Estimate!!Total,Margin of Error!!Total,Estimate!!Total!!Occupied,Margin of Error!!Total!!Occupied,Estimate!!Total!!Vacant,Geographic Area Name
2168806,4582,1879479,10315,289327,Atlanta
4493949,5156,4188650,11266,305299,Los Angeles
669349,3207,599775,5439,69574,Nashville
