name,Los Angeles,Atlanta,Nashville
2010,3795206,429414,604644
2011,3818812,437863,612689
2012,3847857,449118,625824
2013,3877721,454148,636375
2014,3904102,461358,645741
2015,3933644,468573,656089
2016,3957520,479590,662344
2017,3975067,492121,664220
2018,3981140,498772,667772
2019,3982885,507301,669725
2020,3970219,512550,671295
