NAME,POPESTIMATE2010,POPESTIMATE2011,POPESTIMATE2012,POPESTIMATE2013,POPESTIMATE2014,POPESTIMATE2015,POPESTIMATE2016,POPESTIMATE2017,POPESTIMATE2018,POPESTIMATE2019,POPESTIMATE2020
Nashville,604644,612689,625824,636375,645741,656089,662344,664220,667772,669725,671295
Los Angeles city,3795206,3818812,3847857,3877721,3904102,3933644,3957520,3975067,3981140,3982885,3970219
Atlanta city,429414,437863,449118,454148,461358,468573,479590,492121,498772,507301,512550
