,year,la,atlanta,nashville
0,2014,1776.5,1099.0,1167.0
1,2015,1899.0,1153.5,1250.0
2,2016,2021.0,1222.0,1319.5
3,2017,2127.0,1290.0,1368.5
4,2018,2219.0,1365.5,1407.5
5,2019,2304.5,1444.0,1466.0
6,2020,2322.5,1500.5,1509.5
7,2021,2430.5,1708.0,1642.5
